"ID,""Description"",""GeneRatio"",""BgRatio"",""RichFactor"",""FoldEnrichment"",""zScore"",""pvalue"",""p.adjust"",""qvalue"",""geneID"",""Count"""
"GO:0042472,""inner ear morphogenesis"",""20/1653"",""114/18860"",0.175438596491228,2.0016769085448,3.32482628435986,0.00204875025897893,0.0327744126668047,0.0275259099398367,""55636/9423/3249/51141/613/84189/5396/2260/51804/2138/286262/8820/57216/2254/4646/219736/2263/10083/7976/3638"",20"
"GO:0014014,""negative regulation of gliogenesis"",""11/1653"",""47/18860"",0.234042553191489,2.67032217373956,3.55355732191393,0.00205113867309122,0.0327744126668047,0.0275259099398367,""1746/1745/1600/9241/3400/430/257194/3280/6833/23500/6663"",11"
"GO:0014911,""positive regulation of smooth muscle cell migration"",""11/1653"",""47/18860"",0.234042553191489,2.67032217373956,3.55355732191393,0.00205113867309122,0.0327744126668047,0.0275259099398367,""5058/1902/8829/54434/80031/4921/596/3690/3673/2254/3488"",11"
"GO:0090278,""negative regulation of peptide hormone secretion"",""11/1653"",""47/18860"",0.234042553191489,2.67032217373956,3.55355732191393,0.00205113867309122,0.0327744126668047,0.0275259099398367,""8622/8609/2781/56943/152/2775/7447/3667/2308/6833/5781"",11"
"GO:0009310,""amine catabolic process"",""7/1653"",""22/18860"",0.318181818181818,3.63031402958808,3.82599786397061,0.00205735515778683,0.0327744126668047,0.0275259099398367,""6817/493/55349/501/196743/4129/6531"",7"
"GO:0042474,""middle ear morphogenesis"",""7/1653"",""22/18860"",0.318181818181818,3.63031402958808,3.82599786397061,0.00205735515778683,0.0327744126668047,0.0275259099398367,""51141/9241/5396/2260/2138/1909/3638"",7"
"GO:0048485,""sympathetic nervous system development"",""7/1653"",""22/18860"",0.318181818181818,3.63031402958808,3.82599786397061,0.00205735515778683,0.0327744126668047,0.0275259099398367,""8829/2676/8828/10371/7021/1909/7976"",7"
"GO:0072574,""hepatocyte proliferation"",""7/1653"",""22/18860"",0.318181818181818,3.63031402958808,3.82599786397061,0.00205735515778683,0.0327744126668047,0.0275259099398367,""55959/2267/3249/5764/55679/7128/7124"",7"
"GO:0072575,""epithelial cell proliferation involved in liver morphogenesis"",""7/1653"",""22/18860"",0.318181818181818,3.63031402958808,3.82599786397061,0.00205735515778683,0.0327744126668047,0.0275259099398367,""55959/2267/3249/5764/55679/7128/7124"",7"
"GO:0021591,""ventricular system development"",""9/1653"",""34/18860"",0.264705882352941,3.0201772178926,3.65420643594388,0.00208076677467204,0.0330552921787483,0.0277618093357559,""23657/55130/8382/4204/23603/80031/158067/1952/1767"",9"
"GO:0040013,""negative regulation of locomotion"",""55/1653"",""424/18860"",0.129716981132075,1.48001346893584,3.09846204012167,0.00212391708947995,0.0336197664824866,0.0282358885818438,""50859/7414/1809/673/90102/84830/4163/7168/4204/9863/3204/23189/84312/8829/93649/811/8473/23603/493/161742/80031/9037/2247/9241/4804/613/25932/91862/1365/51765/596/5801/4739/5592/7473/57406/753/348/1992/89927/11117/90355/2309/6585/9518/6833/5176/7049/1845/3488/4681/2192/6237/1588/7124"",55"
"GO:0048660,""regulation of smooth muscle cell proliferation"",""27/1653"",""172/18860"",0.156976744186047,1.7910353268898,3.23014388027794,0.00212805656000352,0.0336197664824866,0.0282358885818438,""7168/5058/10891/93649/5295/1264/4969/4880/2247/4921/348093/5592/7043/348/3690/30008/3570/25817/3673/2254/57447/650/3488/2263/5578/7128/7124"",27"
"GO:0002791,""regulation of peptide secretion"",""32/1653"",""215/18860"",0.148837209302326,1.69816682845848,3.19110007683786,0.00213538901769988,0.0336426716039273,0.0282551256713486,""8622/8609/2781/51768/3708/56943/55636/54795/2044/2182/27230/152/84417/111/6616/2775/6453/7447/2822/5579/3667/79751/2308/2767/6833/25924/5781/7021/406/5578/2151/7124"",32"
"GO:0043524,""negative regulation of neuron apoptotic process"",""28/1653"",""181/18860"",0.154696132596685,1.76501455582183,3.20534922092821,0.00221984397479037,0.0347816101145922,0.0292116742810915,""1745/8321/673/284/4204/8829/10891/1191/5831/4880/2247/10752/596/51804/7043/4915/10525/79625/4747/7021/4776/3572/128434/55074/7516/558/4671/54463"",28"
"GO:0051963,""regulation of synapse assembly"",""28/1653"",""181/18860"",0.154696132596685,1.76501455582183,3.20534922092821,0.00221984397479037,0.0347816101145922,0.0292116742810915,""2047/4131/8321/11141/10611/9423/8473/22871/2045/7162/9294/84189/2260/7436/54413/51804/4915/257194/1400/9378/6585/64284/5578/8825/145581/347902/9844/26050"",28"
"GO:0001942,""hair follicle development"",""18/1653"",""99/18860"",0.181818181818182,2.07446515976462,3.32219500585015,0.00223229321550375,0.0347860623963649,0.029215413573336,""51083/10468/50814/55504/11187/7042/25928/4804/596/4089/57216/3488/2263/1001/1291/7124/147495/7976"",18"
"GO:0043502,""regulation of muscle adaptation"",""18/1653"",""99/18860"",0.181818181818182,2.07446515976462,3.32219500585015,0.00223229321550375,0.0347860623963649,0.029215413573336,""5465/408/114907/148/9475/5058/493/140628/5997/818/4089/2308/2309/816/32/3488/5578/3572"",18"
"GO:0051216,""cartilage development"",""32/1653"",""216/18860"",0.148148148148148,1.69030494499339,3.16257978479796,0.00230136242885057,0.0357649231809684,0.0300375193445227,""1746/55959/51222/2202/85301/3696/7042/54360/4969/8313/340419/4882/4880/3221/2822/2247/9241/5396/2260/57211/871/64764/4773/4774/7227/4054/2737/4017/2254/5781/650/1291"",32"
"GO:0071711,""basement membrane organization"",""10/1653"",""41/18860"",0.24390243902439,2.78281911675741,3.54196379143789,0.00233313525963987,0.0361604350945268,0.030369693880293,""90102/858/4811/857/3249/9215/55624/3912/1215/1291"",10"
"GO:0060977,""coronary vasculature morphogenesis"",""6/1653"",""17/18860"",0.352941176470588,4.02690295719014,3.86982309345381,0.00238169627309129,0.0368132999616462,0.0309180088026047,""8829/161742/2247/23493/6444/7049"",6"
"GO:0031943,""regulation of glucocorticoid metabolic process"",""5/1653"",""12/18860"",0.416666666666667,4.75398265779391,4.03174843597548,0.00240820508206119,0.0370226494965358,0.0310938330500719,""51083/9563/27122/2908/650"",5"
"GO:0030902,""hindbrain development"",""26/1653"",""165/18860"",0.157575757575758,1.79786980512933,3.19046838038278,0.00241006095482264,0.0370226494965358,0.0310938330500719,""146057/2047/1600/1272/4204/5058/1902/340719/8851/2316/7846/2247/9241/596/8322/2146/5592/2562/89797/9378/3280/5781/8854/2618/388610/23026"",26"
"GO:0007548,""sex differentiation"",""41/1653"",""297/18860"",0.138047138047138,1.57505688056202,3.09605112930991,0.00242622966384297,0.0370226494965358,0.0310938330500719,""3239/10468/2674/3295/10046/55636/6716/152006/3209/7042/7098/1081/4882/2316/259266/9468/4880/8747/4254/5241/8879/596/10549/8322/51804/472/4089/5087/84733/117/2309/6665/80000/8820/2254/23639/5781/6943/10018/558/1588"",41"
"GO:0007632,""visual behavior"",""13/1653"",""62/18860"",0.209677419354839,2.39232675682532,3.40348913870223,0.00242760859611836,0.0370226494965358,0.0310938330500719,""23657/23259/8622/673/4204/7846/477/9241/81832/5350/4212/6833/4297"",13"
"GO:0021545,""cranial nerve development"",""13/1653"",""62/18860"",0.209677419354839,2.39232675682532,3.40348913870223,0.00242760859611836,0.0370226494965358,0.0310938330500719,""2047/55636/1902/8829/4882/84189/4693/51804/89797/8828/10371/3280/2737"",13"
"GO:0010721,""negative regulation of cell development"",""40/1653"",""288/18860"",0.138888888888889,1.5846608859313,3.09894682621174,0.0024351506630499,0.0370389006435702,0.0311074817343133,""9706/1746/5108/1745/1600/3204/9423/54542/8829/7225/23111/5295/7098/80031/9037/2045/4882/4880/5764/1029/9241/6653/3400/7473/430/257194/301/9444/3280/6585/6348/63976/2737/283659/6833/23500/4776/2200/6663/7124"",40"
"GO:0002792,""negative regulation of peptide secretion"",""11/1653"",""48/18860"",0.229166666666667,2.61469046178665,3.4716472546989,0.00245381233165513,0.037223747280466,0.0312627269840635,""8622/8609/2781/56943/152/2775/7447/3667/2308/6833/5781"",11"
"GO:0010977,""negative regulation of neuron projection development"",""22/1653"",""132/18860"",0.166666666666667,1.90159306311756,3.22177349649017,0.0024749191408501,0.0374395226312784,0.0314439480156677,""9706/1809/83999/1600/9423/23189/1902/8829/23111/80031/22871/9037/2045/5376/7473/348/10371/1400/3280/6585/81618/152559"",22"
"GO:0050905,""neuromuscular process"",""29/1653"",""191/18860"",0.151832460732984,1.73234132451548,3.15291944267732,0.00249055380169559,0.0374395226312784,0.0314439480156677,""8622/3236/3708/23336/4204/23261/143187/23111/9215/111/4882/7846/6769/1756/613/2257/84189/4130/5179/124093/9378/3764/6531/6833/4747/2946/1909/10083/7124"",29"
"GO:0030308,""negative regulation of cell growth"",""27/1653"",""174/18860"",0.155172413793103,1.77044871393704,3.16448735150591,0.00251816385984851,0.0374395226312784,0.0314439480156677,""9706/5465/9423/5058/131566/8829/7042/23111/80031/58189/9037/2045/51447/2273/1029/596/55384/5997/55602/7473/54879/4089/56981/6585/57805/84722/2786"",27"
"GO:0048639,""positive regulation of developmental growth"",""27/1653"",""174/18860"",0.155172413793103,1.77044871393704,3.16448735150591,0.00251816385984851,0.0374395226312784,0.0314439480156677,""4131/55636/9423/4534/5058/8829/27230/23327/8153/9037/2247/2260/596/23493/7473/10413/84525/4137/6531/6665/32/9373/983/2254/7049/2263/114804"",27"
"GO:0060411,""cardiac septum morphogenesis"",""15/1653"",""77/18860"",0.194805194805195,2.22264124260495,3.33200084223625,0.00252349769827521,0.0374395226312784,0.0314439480156677,""55742/8321/53834/55636/8829/7042/10512/9241/23493/4089/8828/3280/57216/7049/2263"",15"
"GO:0061045,""negative regulation of wound healing"",""15/1653"",""77/18860"",0.194805194805195,2.22264124260495,3.33200084223625,0.00252349769827521,0.0374395226312784,0.0314439480156677,""90102/84830/284/58189/55966/5340/8573/2247/3818/5592/348/25817/302/114897/7124"",15"
"GO:0070527,""platelet aggregation"",""15/1653"",""77/18860"",0.194805194805195,2.22264124260495,3.33200084223625,0.00252349769827521,0.0374395226312784,0.0314439480156677,""23657/7414/1465/10630/2316/10398/60/5592/3690/64714/11117/3570/5578/3572/114897"",15"
"GO:0010586,""miRNA metabolic process"",""19/1653"",""108/18860"",0.175925925925926,2.00723712217965,3.25359117765561,0.00253211236514007,0.0374395226312784,0.0314439480156677,""5465/283131/54542/93649/7042/79670/100316868/4775/2247/4804/100628315/4089/9444/2309/7003/2908/4776/650/7124"",19"
"GO:0014897,""striated muscle hypertrophy"",""19/1653"",""108/18860"",0.175925925925926,2.00723712217965,3.25359117765561,0.00253211236514007,0.0374395226312784,0.0314439480156677,""5465/408/10611/148/9475/5058/493/23493/140628/5997/2146/5592/4089/2308/4211/32/3488/5578/3572"",19"
"GO:0060291,""long-term synaptic potentiation"",""20/1653"",""116/18860"",0.172413793103448,1.96716523770783,3.23848368162466,0.00253350153143989,0.0374395226312784,0.0314439480156677,""673/4204/107/4355/801/9215/6616/5764/57616/9241/51201/5621/818/348/6285/4915/816/11170/5924/4776"",20"
"GO:0010882,""regulation of cardiac muscle contraction by calcium ion signaling"",""9/1653"",""35/18860"",0.257142857142857,2.93388644023853,3.54928338222383,0.00258645626288968,0.0381235653800673,0.0320184479857993,""801/57158/775/6546/1756/477/5350/287/2946"",9"
"GO:0060562,""epithelial tube morphogenesis"",""46/1653"",""344/18860"",0.133720930232558,1.52569675994316,3.04988955932527,0.00261057231487674,0.0383123169737349,0.0321769728515571,""80004/8543/3237/9423/5058/8829/7042/2045/340419/25928/2247/3371/9241/57545/5241/25932/51676/596/25902/51804/10413/2138/4089/5087/2294/2719/3280/9955/80000/2737/8820/57216/219736/2908/4776/650/6943/2263/1909/6385/4233/8642/151449/55897/7124/7976"",46"
"GO:0071453,""cellular response to oxygen levels"",""28/1653"",""183/18860"",0.153005464480874,1.74572477925547,3.14190997752051,0.00261266018880165,0.0383123169737349,0.0321769728515571,""4352/132864/3777/857/9475/1902/7225/665/84317/355/56776/4921/596/4693/84962/6657/6326/6285/2308/523/7371/10525/10449/84557/79625/2309/5740/2263"",28"
"GO:0051279,""regulation of release of sequestered calcium ion into cytosol"",""16/1653"",""85/18860"",0.188235294117647,2.14768157716807,3.28688173473331,0.00266132067884679,0.0389260689573525,0.0326924384374153,""7220/5144/55636/9474/801/57158/775/6546/1729/1756/477/810/5350/3690/287/2946"",16"
"GO:0048562,""embryonic organ morphogenesis"",""42/1653"",""308/18860"",0.136363636363636,1.55584886982346,3.04845574798653,0.00272497362466452,0.0395652107538681,0.0332292279051178,""1746/3236/3237/3204/55636/2202/9423/3249/51141/3221/9241/613/84189/5396/2260/51676/6913/348093/25902/51804/10413/4325/2138/2294/3280/286262/2737/8820/57216/2254/4646/219736/2200/3235/6943/2263/1909/10083/7855/55897/7976/3638"",42"
"GO:0003231,""cardiac ventricle development"",""22/1653"",""133/18860"",0.165413533834586,1.88729537091367,3.18275426443933,0.00272577251915091,0.0395652107538681,0.0332292279051178,""8321/8543/7168/53834/55636/11064/3209/93649/7042/10512/9241/23493/4089/2294/3280/80000/57216/7049/2263/1909/9782/55897"",22"
"GO:0051209,""release of sequestered calcium ion into cytosol"",""22/1653"",""133/18860"",0.165413533834586,1.88729537091367,3.18275426443933,0.00272577251915091,0.0395652107538681,0.0332292279051178,""7220/3708/5144/55636/9474/801/57158/775/6546/2316/1729/1756/2247/477/810/5350/3690/5334/6348/287/2946/219931"",22"
"GO:0042659,""regulation of cell fate specification"",""7/1653"",""23/18860"",0.304347826086957,3.4724742891712,3.67733343918149,0.0027362807276903,0.0396171885611667,0.0332728819732201,""57504/8543/2247/54845/2260/8324/55897"",7"
"GO:0030901,""midbrain development"",""17/1653"",""93/18860"",0.182795698924731,2.08561819825797,3.25285226818356,0.00275229211847966,0.0396482585027335,0.0332989763664926,""8321/54145/801/5354/2247/2260/60/4129/7473/3280/2254/57447/2263/64770/1215/151449/7976"",17"
"GO:0043266,""regulation of potassium ion transport"",""17/1653"",""93/18860"",0.182795698924731,2.08561819825797,3.25285226818356,0.00275229211847966,0.0396482585027335,0.0332989763664926,""51083/857/7881/288/1908/23327/3755/196527/2316/2273/1804/274/5621/776/6833/287/3757"",17"
"GO:0170062,""nutrient storage"",""18/1653"",""101/18860"",0.178217821782178,2.03338664174947,3.2274674141514,0.00280317731735512,0.04027982682903,0.0338294051814108,""5465/60526/441161/857/158219/134429/8760/2583/4023/10938/4792/348/440335/3690/257194/32/9619/7124"",18"
"GO:0014009,""glial cell proliferation"",""13/1653"",""63/18860"",0.206349206349206,2.35435331624079,3.33734540548238,0.00281817276224264,0.0403250887545,0.0338674188506978,""4204/9423/1191/4693/5179/4774/430/257194/3953/3280/6833/6663/7124"",13"
"GO:0110020,""regulation of actomyosin structure organization"",""19/1653"",""109/18860"",0.174311926605505,1.98882210271011,3.20894575121609,0.00282042935859416,0.0403250887545,0.0338674188506978,""673/90102/10979/7168/9475/5058/1902/8829/80206/961/5295/10163/7043/4089/55704/6385/4233/10174/10391"",19"
"GO:0071559,""response to transforming growth factor beta"",""43/1653"",""318/18860"",0.135220125786164,1.54280191913312,3.02565790982535,0.0028657716614146,0.0408711923482048,0.0343260692768994,""5465/1745/64838/10979/858/5747/857/84312/9475/23089/3696/93649/7042/8473/161742/9372/3694/100628315/4921/4693/7043/753/5179/4089/9480/203100/54829/11117/59/4054/9518/63976/27122/7041/54756/7049/4297/2908/2200/650/2263/1028/1001"",43"
"GO:0030879,""mammary gland development"",""23/1653"",""142/18860"",0.161971830985915,1.8480270613396,3.14388998054649,0.00291775253521786,0.0413078303696573,0.0346927839752526,""5465/128239/857/9423/4830/2001/1029/25928/2247/5241/7473/7043/2294/3673/6531/2737/3099/2908/3488/3235/2263/10018/1588"",23"
"GO:0010453,""regulation of cell fate commitment"",""11/1653"",""49/18860"",0.224489795918367,2.56132943195427,3.39179677164445,0.00291805621076089,0.0413078303696573,0.0346927839752526,""57504/8543/23476/25928/2247/54845/2260/8324/3280/25803/55897"",11"
"GO:1905145,""cellular response to acetylcholine"",""11/1653"",""49/18860"",0.224489795918367,2.56132943195427,3.39179677164445,0.00291805621076089,0.0413078303696573,0.0346927839752526,""3708/9475/493/9215/8851/6001/5579/58530/1136/66004/2767"",11"
"GO:1903829,""positive regulation of protein localization"",""58/1653"",""459/18860"",0.12636165577342,1.44173068837672,2.96952085621921,0.002964698739213,0.041802280934595,0.0351080531017673,""5108/22841/7175/25937/10979/10580/51768/3708/57707/54795/9475/6711/11187/2182/59353/27230/54434/7042/4869/5295/493/22873/2316/7447/1029/2822/6769/3958/4804/2042/5579/6653/245812/5563/4130/51201/4739/5621/7043/81285/10413/348/9378/55704/4137/2767/1540/2737/3716/9619/6833/54972/983/25924/23208/5578/2151/7124"",58"
"GO:0048659,""smooth muscle cell proliferation"",""27/1653"",""176/18860"",0.153409090909091,1.75032997855139,3.09968014051697,0.00296760378727847,0.041802280934595,0.0351080531017673,""7168/5058/10891/93649/5295/1264/4969/4880/2247/4921/348093/5592/7043/348/3690/30008/3570/25817/3673/2254/57447/650/3488/2263/5578/7128/7124"",27"
"GO:0071466,""cellular response to xenobiotic stimulus"",""30/1653"",""202/18860"",0.148514851485149,1.69448886812456,3.07575406687494,0.00298005656284185,0.041874554012021,0.03516875235031,""10257/673/116285/2948/316/6817/7098/57412/1577/6097/2822/119391/5563/1573/2944/5621/4659/3690/94274/1576/2330/6579/2946/2940/5141/2947/3757/9/6663/5446"",30"
"GO:0003206,""cardiac chamber morphogenesis"",""22/1653"",""134/18860"",0.164179104477612,1.87321107710088,3.14407070213139,0.00299771676326761,0.0420194661008026,0.035290458180573,""55742/113622/8321/7168/53834/55636/8829/7042/10512/9241/57211/23493/4089/8828/2294/3280/57216/7049/650/2263/1909/55897"",22"
"GO:0048662,""negative regulation of smooth muscle cell proliferation"",""14/1653"",""71/18860"",0.197183098591549,2.2497720746743,3.27002697510152,0.00308025533152701,0.0430708563349706,0.0361734785169419,""7168/10891/93649/1264/4969/5592/7043/348/30008/25817/57447/650/3488/7128"",14"
